ID,Area,gz2_label,ra,dec,ea,fy0,fa,gy0,ga,eb,fb,gb,circ_0.0,circ_0.11,circ_0.22,circ_0.33,circ_0.44,circ_0.56,circ_0.67,circ_0.78,circ_0.89,circ_1.0,circ_log_0.0,circ_log_0.11,circ_log_0.22,circ_log_0.33,circ_log_0.44,circ_log_0.56,circ_log_0.67,circ_log_0.78,circ_log_0.89,circ_log_1.0,conv_0.0,conv_0.11,conv_0.22,conv_0.33,conv_0.44,conv_0.56,conv_0.67,conv_0.78,conv_0.89,conv_1.0,ami_1_0.0,ami_1_0.11,ami_1_0.22,ami_1_0.33,ami_1_0.44,ami_1_0.56,ami_1_0.67,ami_1_0.78,ami_1_0.89,ami_1_1.0,ami_log_1_0.0,ami_log_1_0.11,ami_log_1_0.22,ami_log_1_0.33,ami_log_1_0.44,ami_log_1_0.56,ami_log_1_0.67,ami_log_1_0.78,ami_log_1_0.89,ami_log_1_1.0,ami_2_0.0,ami_2_0.11,ami_2_0.22,ami_2_0.33,ami_2_0.44,ami_2_0.56,ami_2_0.67,ami_2_0.78,ami_2_0.89,ami_2_1.0,ami_log_2_0.0,ami_log_2_0.11,ami_log_2_0.22,ami_log_2_0.33,ami_log_2_0.44,ami_log_2_0.56,ami_log_2_0.67,ami_log_2_0.78,ami_log_2_0.89,ami_log_2_1.0,ami_3_0.0,ami_3_0.11,ami_3_0.22,ami_3_0.33,ami_3_0.44,ami_3_0.56,ami_3_0.67,ami_3_0.78,ami_3_0.89,ami_3_1.0,ami_log_3_0.0,ami_log_3_0.11,ami_log_3_0.22,ami_log_3_0.33,ami_log_3_0.44,ami_log_3_0.56,ami_log_3_0.67,ami_log_3_0.78,ami_log_3_0.89,ami_log_3_1.0,ami_4_0.0,ami_4_0.11,ami_4_0.22,ami_4_0.33,ami_4_0.44,ami_4_0.56,ami_4_0.67,ami_4_0.78,ami_4_0.89,ami_4_1.0,ami_log_4_0.0,ami_log_4_0.11,ami_log_4_0.22,ami_log_4_0.33,ami_log_4_0.44,ami_log_4_0.56,ami_log_4_0.67,ami_log_4_0.78,ami_log_4_0.89,ami_log_4_1.0
668,630,Er,7.2664,-0.257,0.06226778772722073,0.832678071553146,0.11179717358936417,0.33690550728841534,0.08532130358523726,1.4214859065695116,0.8302318331423904,0.8193349644571696,1.2732395447351628,0.9960460103557652,0.9872191617393209,0.982954773994464,0.985659595346517,0.9964068203617442,0.9986510251773382,0.9998379647555782,0.9945964489177271,0.9851448570519105,1.2732395447351628,1.2359154381781168,1.043828515201482,1.0147548861932265,0.9809121507019899,0.9772358758371655,0.981440361369715,0.9918137563202012,0.9992186672563957,0.9851448570519105,0.891089108910892,0.19910480273399253,0.14682428182708793,0.11397577944811615,0.1094423898113743,0.1248043035447745,0.1659179264696146,0.1758910099570052,0.16843869214697574,1.0,0.8603380065709937,0.9537278788859876,0.9571651339804128,0.9588388848967049,0.9577760291064078,0.9535878764066956,0.9527196408679501,0.9522613234630114,0.9542898420873681,0.9579778920859416,0.8603380065709937,0.8724059399202561,0.9357194389492096,0.9465764743833761,0.9596489504688204,0.9610949220206729,0.959434521815775,0.9553716302683438,0.9525003819596727,0.9579778920859416,0.0,0.00971362145858766,0.001398536357727962,6.974154453549622e-05,0.00019063203453854676,1.1325685843284306e-05,1.519010735225702e-05,2.6854571979254276e-06,0.00018135253217420097,0.0007375578765274758,0.0,0.057128168070275404,0.012309820536647809,0.00034136689292769084,0.010550056900132426,0.0009789784847083155,0.0004969100569332474,4.417951698156959e-05,3.0031223135791986e-06,0.0007375578765274758,0.0,0.09114550889800248,0.06310488928171784,0.011428467987818427,0.008236543167042962,0.005669133896568562,0.0035214534730415937,0.005075913923437804,0.019789405709912264,0.035011804424122016,0.0,0.21326917416158497,0.5660542379667932,0.0929609004016356,0.06377631778642226,0.095056259755176,0.04028765761184596,0.00048365488683055824,0.005045267199595236,0.035011804424122016,0.0,0.0008435177825717847,5.09907671539741e-05,2.824469771364053e-07,1.0057947812694863e-06,9.288756088315011e-09,1.1467864102233449e-08,1.0034374170558449e-09,1.1369704748852648e-06,1.2470700642386342e-05,0.0,0.14816029044475287,0.0066427195512517145,1.8950058986761866e-05,0.0009911356382025745,3.384378650385158e-05,8.524039909649719e-06,2.1094218293920178e-08,1.4258356217719593e-09,1.2470700642386342e-05
680,696,Er,7.2674,-0.2267,0.051249237475232634,0.8173498996735019,0.13737409956122726,0.26584192088952907,0.06737250510685311,1.6622523247893282,0.7460166006566312,0.7864574314865722,1.0,1.0214467093036472,0.9956088315216184,0.9940924882890917,0.9861125423814098,0.9713732566081287,0.9657984957602408,0.9681316938773644,0.9366178826662309,0.9448744058203468,1.0,1.256501376057561,1.1880796500335224,1.0060408231184654,0.9986865334673378,1.0008515904897877,0.9962518995824183,0.9810467542267615,0.9660665581046076,0.9448744058203468,0.8992248062015535,0.1482825136756631,0.08937387181022317,0.06384797438543184,0.05362664823485237,0.04602259385199808,0.04102391642710827,0.031946042829325234,0.06021406025783007,1.0,0.0,0.9440268195255259,0.9538972280960897,0.9544855130763424,0.9575986103304491,0.9634225572258696,0.9656510086199233,0.9647165541822745,0.9775525414125165,0.9741438271941077,0.0,0.8657499272511602,0.8890500004859236,0.9499227434677545,0.9527060011415703,0.9518704302671405,0.953648511687708,0.9595894300315813,0.9655434496536281,0.9741438271941077,0.0,0.0009519831132135087,0.002015807408382777,8.587812502686598e-05,2.1637508281039548e-05,0.0007388399374654293,0.00016342065242698557,0.00038197906499307506,0.027728567190145083,0.004687629447698833,0.0,0.025619411468946324,0.10944176883316802,0.01059745614030846,0.001257708117430626,0.0006232352008716953,7.297977382330375e-05,0.00015348318993349907,0.0008668871207059233,0.004687629447698833,0.0,0.33204596386783036,0.16097638855238613,0.006484222725223185,0.004913045132261659,0.018090139804457228,0.002713328649003922,0.06750852655918012,0.04129037448108952,0.055975900991139395,0.0,0.09564149859809201,0.253761551964302,0.366509402856148,0.2846380929163074,0.005076623973079043,0.00706903171682898,0.01186869841809736,0.016165428071885233,0.055975900991139395,0.0,9.976890357848143e-05,0.00013144335205116014,2.7910101225225374e-07,2.7358421794233057e-08,8.92893805058329e-06,3.951525980515293e-07,6.5718675495016574e-06,0.003270986237704475,0.0002574515770147496,0.0,0.06644319511929074,0.23603619332977033,0.0027169231201758207,0.00011549051440403388,3.9772060358404e-06,9.558070114940315e-08,6.867878973140624e-07,1.0804212151302351e-05,0.0002574515770147496
985,1499,Ei,7.285,-0.2241,0.05402591823273468,0.7593925700081166,0.10523125226396267,0.2402524211501358,0.04955018574766682,1.2718087143973749,0.7021358945797944,0.7324751723358328,1.0,0.9864940071687469,0.8334463248818542,0.7701135489913016,0.737325756423987,0.7029363007174613,0.729159127159591,0.7530543670833381,0.6859542422535018,0.7432490177637269,1.0,1.213204407974901,0.9966567386526289,0.993551910745667,1.008851820131414,0.9074294972730822,0.7748477030789925,0.7316550276637384,0.7195086073749701,0.7432490177637269,0.8249862410566878,0.0777171142842737,0.05675406029029623,0.04966062393125027,0.03562606249770742,0.03604572765728555,0.04604163345593673,0.3500045153447534,0.6750022576723766,1.0,0.0,0.9574685052952363,1.0231749239338406,1.0543530820265028,1.0716139635433795,1.0906363129344379,1.0760428213695274,1.063231791498341,1.1004046153694491,1.068434633668051,0.0,0.8797490547076547,0.9534970666434012,0.9546978136175965,0.9488038053150721,0.989874525684117,1.0519274977913424,1.0746845162583163,1.0813465152445034,1.068434633668051,0.0,0.00818726387541131,0.0027756026116329607,0.004728337745924559,9.596312572097922e-05,0.006022377493871802,0.013568499333483688,0.009849900239111599,0.6251604880308796,0.2992477345328745,0.0,0.09189286413015167,0.32173744347523364,0.014911554882987087,0.0005307298427144318,0.0027981021685960445,0.008313994322774142,0.0041427551538932425,0.015804315843381517,0.2992477345328745,0.0,0.07277694994271397,0.004917964011243512,0.023094185159417538,0.00046435959021224856,0.007898419643302774,0.02768798929760831,0.026709089060716576,0.7619089589168455,0.5132011340190255,0.0,0.3430394796407031,0.7805996123926823,0.17699303445945064,0.011275714897393572,0.04977491441124828,0.017452975990818177,0.015375277445935321,0.04498681440824371,0.5132011340190255,0.0,0.0006236729395234155,3.8567576329028973e-05,0.00016459513555487813,3.089033271803143e-07,0.00013895567970185083,0.0008900536645102806,0.0005390210142485813,1.275371716738857,0.49134831280888813,0.0,0.2383211976319653,0.6846341157364881,0.007536829502289805,4.3745867233062905e-05,0.00011126179830522277,0.0003310884082484455,0.00010914958654900965,0.0014545004680869506,0.49134831280888813
1155,1029,Ei,7.3028,-0.2671,0.048690513746383834,0.814515979888715,0.15217501604096356,0.27336329653082087,0.08755721332570139,1.4025657954387967,0.618196847252349,0.5885509408201606,1.2732395447351628,0.9459735794163574,0.9624524455129704,0.9388493507951239,0.8693081350953645,0.8009040166322529,0.848476990087369,0.8886908037559611,0.8605327084745643,0.8731697302773692,1.2732395447351628,0.9261590848535213,1.044300387553207,0.9625996751844422,0.9638093735285849,0.9593926690546196,0.9381429930427958,0.8700438980014413,0.8604799660468665,0.8731697302773692,0.8542963885429623,0.10758507438969678,0.06695063815383533,0.046059332730877776,0.035565050695303836,0.03258413666411895,0.03899023108691574,0.04319587840592797,0.258315829137219,1.0,0.8603380065709937,0.9737000223084457,0.9669972878613383,0.976628649239991,1.006642671055045,1.0388578262907573,1.0161497115665055,0.9980177624992821,1.0106164996498836,1.00490712544096,0.8603380065709937,0.9819211020201679,0.9355195087567372,0.9669458962450093,0.9664519474446777,0.9682291810730784,0.9769203724457287,1.0063109460030542,1.0106406541556594,1.00490712544096,0.0,0.005770804753807187,0.0032668970926473338,0.0010887777605306998,0.041266151445809494,0.009107599678854697,0.0033322996157805025,0.0054551248432964175,0.06059564767615921,0.014790296902700943,0.0,0.06239259095738866,0.009234936005103049,0.01016615876519374,0.0016428716614504935,0.00528431119223551,0.005135637670449219,0.03111049514367986,0.00808583085297605,0.014790296902700943,0.0,0.09574314371883376,0.0410508420341776,0.01991375581928537,0.15451986405128718,0.013075624916901524,0.020438046649392815,0.03637664179945197,0.1887108736584027,0.056068214365142255,0.0,1.2582213268348563,0.5314983267657674,0.125450961027838,0.13843347339402656,0.06603125841407778,0.05302667793606149,0.12045814831174004,0.03317944082367047,0.056068214365142255,0.0,0.0005456022169464093,0.00014688671221217424,1.872735638460496e-05,0.012460115924975661,0.0003441742771890886,9.115788830436288e-05,0.0002591270304698725,0.02548870065787708,0.0014676159098407065,0.0,0.13164790806637452,0.0029862533887874193,0.0012901473153106471,9.262498998372671e-05,0.0003701964090982603,0.0003064944980144883,0.006972124825153227,0.00044678996162824693,0.0014676159098407065
1397,1159,Er,7.3191,-0.2246,0.08028475732289203,0.7469495997625242,0.13140333687909106,0.24246552413859596,0.05037197765595338,1.1302155003277365,0.6362528320718002,0.7870610336268175,1.2732395447351628,0.9900936384251118,0.9848267447363597,0.9791944904540746,0.9684510138130648,0.9732134982172853,0.9789634178895326,0.9721040715437622,0.9718658154234299,0.946927604904441,1.2732395447351628,0.9302303750569751,1.0516223111400702,0.9673800095753263,0.9944842238832339,0.9907016107347381,0.9703378993366186,0.9693200036645832,0.9737553790089577,0.946927604904441,0.8472222222222215,0.09285501004592023,0.06495828942062197,0.04911572628430437,0.03390582365844274,0.026222879576151804,0.021673584661355036,0.017564537872207,0.4811710439960627,1.0,0.8603380065709937,0.9560546192581056,0.9581027054860656,0.9603199797200982,0.9645889059767662,0.9626900541193567,0.9604112313836928,0.9631314616099744,0.9632263311881357,0.9733012842950551,0.8603380065709937,0.9802774509436184,0.9328646613706886,0.9650210242894027,0.9543374922611204,0.955805280409953,0.9638353472260884,0.9642416389344914,0.962474660612014,0.9733012842950551,0.0,0.0029996913776379574,0.00013340168589186878,7.729986530006922e-05,0.0020568336440389945,0.0003039726595112984,0.00016084596587193358,0.002044156689139494,0.00039723149821088195,0.003749997469200713,0.0,0.0578709308039309,0.007066016622071523,0.0038464879767771557,0.0015008852508389405,0.00016812518342147734,5.393475866591145e-05,0.0016234474230130734,9.150248749128765e-05,0.003749997469200713,0.0,0.08976521506461069,0.0038336712918781352,0.003932821918361398,0.050692711267349644,0.008186653729874226,0.009573607170386616,0.07858675114449713,0.002159821785568973,0.12005155159821189,0.0,1.1816103527708426,0.408664321646376,0.1341811875843798,0.24187095912601939,0.024767326281240332,0.001006361999565058,0.03582533834434052,0.005001901334517303,0.12005155159821189,0.0,0.00017178450079268233,2.983849217250296e-07,1.438643868312226e-07,7.157618672466765e-05,1.6086581171635502e-06,6.535943472778704e-07,8.863429103724607e-05,1.1984044461235631e-06,0.00027979469221672186,0.0,0.12206907722741714,0.002290716997057657,0.0004377350469612855,0.00011031092794824932,1.1058960233088328e-06,4.3588801351203934e-08,4.130905825308748e-05,2.1036725811537883e-07,0.00027979469221672186
1654,1167,Sc2m,7.3397,-0.3809,0.030369468523391487,0.8810839297626772,0.04548520814308571,0.5070974205577052,0.06366880800286201,1.3390934066136901,0.9947537313136863,1.0374207656716732,1.2732395447351628,0.9860240011307468,0.961010559800583,0.9901702104509572,0.8764231050053365,0.8356568873714466,0.8640572567486511,0.922321291824857,0.9627325001018616,0.9682297560462185,1.2732395447351628,1.2551105887966294,1.0140573055104762,1.0070058956157308,0.9849469979715256,0.9596276300615454,0.9960470423381306,0.8502461473239247,0.8810010466053269,0.9682297560462185,0.9287703939514527,0.4240769062857136,0.25599574584961904,0.1559527387437968,0.1098394201392173,0.07168689729876766,0.047024715953404225,0.03285821206392185,0.043642368894770495,1.0,0.8603380065709937,0.957633192075839,0.9675775849648054,0.9560121122685362,1.0034519484693512,1.0221297940288434,1.009014903611899,0.9835340796283817,0.9668826021303373,0.9646773336588202,0.8603380065709937,0.8664502554693573,0.9468304763604275,0.949517371705445,0.958061379979601,0.9681353061890784,0.9537272611962934,1.0153327654349111,1.0014143600137446,0.9646773336588202,0.0,0.0050016614821200255,0.0007278292146685537,0.002131929008813095,0.07422238215772617,0.01284522338504813,0.001642757865840944,1.9451451542595253e-05,1.6042457802832556e-05,0.0004367978668696025,0.0,0.023297966314216604,0.002664865932154431,0.004480867285578833,0.0002848463451219363,0.00034187128088785897,4.40127480137634e-05,0.050618372969648016,0.006283975115312824,0.0004367978668696025,0.0,0.20194062161195897,0.01766311777612871,0.008041795918266025,0.09559554164870582,0.06671403205980934,0.01377104425176412,0.0002526104139152134,0.005744102396751189,0.0035002553988352316,0.0,0.05402127114141522,0.08418685263515248,0.13608659374866153,0.004615370395573311,0.005594488436859963,0.031427162775542104,0.054599131008428996,0.03818227624758236,0.0035002553988352316,0.0,0.0005889813101084193,8.579009013509239e-06,2.907043057392888e-05,0.023855432873780846,0.0013074188937460835,2.5698060097463966e-05,5.058715854675387e-09,1.684058676577199e-08,1.7636147095364497e-06,0.0,0.050247459769343424,0.0006599329647499539,0.0005668256683017001,1.3042721786189006e-05,3.94960345017453e-06,1.9051836029402247e-07,0.009673379254419528,0.000328090996868126,1.7636147095364497e-06
1785,729,Ei,7.3533,-0.2835,0.05027843679190435,0.8285715704654673,0.13829537535800557,0.25235578304377243,0.07010822486373935,1.5553785284698376,0.75618500985513,0.7238443727089023,1.0,1.0151365784402997,0.9957006225141102,0.9832370377901424,0.9683670916176458,0.961958308008922,0.9517857422178158,0.949134286305687,0.8198630006920073,0.82527825660514,1.0,1.2539759139703004,1.1752306877341678,1.000206495585425,0.99819773228821,0.986650320627827,0.9796097161489095,0.9566916987135773,0.9531508558321105,0.82527825660514,0.8321917808219164,0.14135339085006923,0.08337854304560224,0.06446384860545087,0.044569446329870296,0.034217274511636524,0.051745301121123286,0.07346971197041069,0.09661533815047707,1.0,0.0,0.9464145882687566,0.953861604126821,0.9587271541929265,0.9646225742052194,0.9671942665729368,0.9713157562866184,0.9723980257947143,1.0296350453062924,1.0270437362476064,0.0,0.8665664801662589,0.8933820787391321,0.9521191403732178,0.9528949039469773,0.957387844949946,0.9601560157857985,0.9693229050587342,0.9707601715363909,1.0270437362476064,0.0,0.0017999983959603178,0.0023179587475084177,0.0012192007843071,0.00011165411289462877,3.717971739352202e-05,0.0005648145117342297,0.0007056695665766628,0.5887750045664611,0.289449159971352,0.0,0.029486812286962934,0.1259549021681288,0.010804825353448448,0.0020270151885476034,0.004321590018570941,0.0010417338712476849,0.002418019213359236,6.0999104777058994e-05,0.289449159971352,0.0,0.28275434701776725,0.07404844632594323,0.012179613695487786,0.00266694670295669,0.0017668247286050443,0.010813438080348486,0.06364421671703167,0.8212026082245988,0.6904222118225887,0.0,0.11007150314400949,0.29205083485218125,0.3413488237242848,0.29532745203569377,0.05679925286301411,0.02369693254516666,0.03880395913299444,0.005588683790645236,0.6904222118225887,0.0,0.0004236935161971645,0.00010439105183808784,1.6713530937049965e-05,2.60795584007395e-07,4.598799152890521e-08,4.584746668584954e-06,1.610897647103065e-05,1.2402812662618905,0.5534155505733696,0.0,0.07647279968673333,0.27165136703192677,0.0026756949095897036,0.00021334657339136773,0.0002324234609312573,1.7117329014557127e-05,8.488761158337985e-05,1.2930660788428176e-07,0.5534155505733696
1894,20996,Er,7.3683,-0.2128,0.05935375726674856,0.606788622459366,0.031130567147074028,0.1852385277579254,0.009885061168240306,0.7498499464932507,0.7197750705628231,0.8367358809257103,1.0,0.9979794757686647,0.9320672374975677,0.9769666574501715,0.9750096216294086,0.9795184866986749,0.9816607223701452,0.967319065899052,0.9327207361677426,0.9248903977806605,1.0,1.0826125592485747,1.004776275696012,0.9999108737012729,0.9968477242818617,0.9979571159369801,0.9920286613660289,0.9764280612752703,0.9781953281932795,0.9248903977806605,0.7602013106919142,0.025671834917418025,0.013900549963921167,0.11583129426991177,0.26319274522492647,0.41055419617994116,0.5579156471349559,0.7052770980899707,0.8526385490449854,1.0,0.0,0.9529792189309702,0.9794454513174521,0.9612009042666021,0.961976607682391,0.9601920296554474,0.9593473386107598,0.9650423833510114,0.9791729857171999,0.9824516708740254,0.0,0.9219730721822443,0.9503758166278071,0.9522332017184899,0.9534171206934612,0.9529878693945394,0.9552879422771359,0.961414213562099,0.9607147804328914,0.9824516708740254,0.0,1.2792099102520958e-05,0.17003226636859628,0.001762310152476455,0.0005231851814204725,0.00024936024403950715,0.00010856028292206157,0.0005716841813013789,0.05267177110013557,0.0397315363797816,0.0,0.2917510521118538,0.01707915302070543,0.004935832933379346,0.00043538146804999783,8.314411476230774e-06,2.7974621154035874e-05,0.0023844010613869333,0.0004143546468875674,0.0397315363797816,0.0,0.0047229945013695,0.3891721916527155,0.031349890610666994,0.007523844969976885,0.007381921259622868,0.004692027904433457,0.005124022688846314,0.03165706996035234,0.26165029874753537,0.0,1.0892530567789853,0.36037894842638213,0.07711432859172762,0.020025121162784116,0.0032727030941568443,0.004638667700241554,0.030763126441862996,0.012516232075918248,0.26165029874753537,0.0,1.0953418362235789e-08,0.19450019765119847,4.356883451814417e-05,3.397874886461374e-06,1.1068568002772518e-06,2.5303157287787376e-07,3.9119025052205325e-06,0.0077502788254856314,0.016250119717774143,0.0,0.7566568300568937,0.006993077872975612,0.0003307013247066876,4.239526628124565e-06,4.564231919015504e-09,3.3013092834999774e-08,6.79671361828255e-05,3.097277125155018e-06,0.016250119717774143
1958,1918,Ei,7.3678,-0.3511,0.055954649691118685,0.8483991873593437,0.030498251712104702,0.5154801797361229,0.04331285563481061,0.7798872600334137,1.0057225725909624,1.0964222076406926,1.2732395447351628,0.9488523018165618,0.8396083290580526,0.8376530964618265,0.8234933730431775,0.7521294441555924,0.7361342869469137,0.7513548484443552,0.7559154735968834,0.7812488350183298,1.2732395447351628,1.1859883703537426,1.0629932330454994,1.0120882173495966,0.9832715067322085,0.8487591062540767,0.847259829927717,0.8135413232453913,0.7282217157817211,0.7812488350183298,0.9083589865024871,0.3873768313547901,0.6535917701286694,0.44048458681721175,0.31880394920023947,0.16298421039740532,0.1119652117710102,0.1699478747277087,0.5849739373638544,1.0,0.8603380065709937,0.97251381814298,1.0202754033538437,1.021191418846261,1.0278961756465752,1.063724598174611,1.0722566914618814,1.0641283183002355,1.0617275060379692,1.0486721573046676,0.8603380065709937,0.8897550836649631,0.9288051848320998,0.9475696407981926,0.9587331535581838,1.016019207006667,1.0167131237116769,1.0326837778383953,1.0765547217528435,1.0486721573046676,0.0,0.006236395132356316,0.02186343717304811,0.006576560682320911,0.003810779345142339,0.017524688488951723,0.033786411737653635,0.03988138099582092,0.013584648662733165,0.023325563901052726,0.0,0.1121301603046088,0.008002849734711487,0.008773314244845877,0.005479888898497229,0.05173847783107117,0.007778528430120926,0.00561565051655364,0.040301688045477214,0.023325563901052726,0.0,0.227404353130311,0.1423467384787081,0.036119317805501816,0.023451412003249114,0.05924055711960798,0.06114804132711152,0.08462467364508974,0.08911790138756417,0.0850636973893363,0.0,0.25999453831882297,0.08877453041451892,0.0885201748269235,0.04155930589141547,0.18219202060242712,0.03789091010281462,0.03328472657616158,0.06912163369893878,0.0850636973893363,0.0,0.0010277324587122062,0.004477429227870366,0.0003406527515458199,0.00012336828228336755,0.0019129575761308748,0.005461002252078662,0.008420572452357243,0.001657047187595282,0.0036871563212131815,0.0,0.2418350292707186,0.0045121142043110804,0.00081869594410611,0.0005647328659828398,0.019810361480469718,0.00047829537477054197,0.00025887267538978836,0.007672712385942614,0.0036871563212131815
2044,1208,Ei,7.3704,-0.2492,0.04282818952601643,0.7916553127761726,0.0927757252155773,0.2915695341221526,0.05723415159798454,1.4921323926981065,0.7803246499744964,0.797689261555751,1.0,0.9487322463753219,0.9281458789153111,0.8908143107075386,0.8400597353123469,0.8247421150739852,0.8273282597827414,0.84451769019072,0.8141541610840578,0.788523332581232,1.0,1.2253253533913229,0.9765186693493145,0.9555214726741852,0.9528341952065912,0.9497463889386041,0.9066426479358565,0.8376928833640322,0.8262543080821106,0.788523332581232,0.8339661719019658,0.13088779745398413,0.07017872678775197,0.043663848382261,0.03272256127633928,0.02563828554006838,0.021370431805901178,0.15949989655002492,0.5797499482750129,1.0,0.0,0.9725704245866494,0.9810850073793163,0.9970856550920315,1.0200647638548705,1.0272996900255644,1.0260676714471022,1.0179856810684171,1.032387093443153,1.045008355482802,0.0,0.8758300121677759,0.9619451430481871,0.9698580092985518,0.9708924860586757,0.9721484797437646,0.9902128749598244,1.0211736489609315,1.0265788041928792,1.045008355482802,0.0,0.0022905117305979687,0.018641552801072846,0.0004870483428471556,0.024775260274182694,0.0016527696154711594,0.00213176548912984,0.0007372701037592566,0.14172990338707017,0.13959808022415066,0.0,0.073339469942112,0.3132877036703204,0.05796375246086118,0.007934210173319703,0.0019481723738803193,0.0003233685645021467,0.026323582694226386,0.0018861587393211384,0.13959808022415066,0.0,0.1702810235984082,0.13945683376584916,0.002775351420770466,0.07511318280432343,0.004658916429808882,0.027728363314852816,0.022227544086600135,0.35098759350917286,0.63692456752226,0.0,0.27378049163888263,0.7264096641129392,0.4421203443673195,0.26271954058772384,0.022949491373342575,0.008832663938103648,0.09660157455895298,0.02855457114275097,0.63692456752226,0.0,0.00017529545542242255,0.0035047675124549563,2.246282954775262e-06,0.0037793944242474264,1.7018958607755175e-05,5.456120652558364e-05,9.877482091642555e-06,0.13927983160930776,0.2048759774215546,0.0,0.1902035346403699,0.6756763818752419,0.041621233484122874,0.0017497852386050075,4.184323165485266e-05,1.9567665755209626e-06,0.00479466131880348,4.6680780813639826e-05,0.2048759774215546
2077,1586,Er,7.3714,-0.3847,0.06606674421738723,0.6989354763642731,0.11422781902797824,0.17579877357915882,0.00839544514652501,1.2383340033110801,0.6549313954117185,1.3790663288332887,1.2732395447351628,0.985995360287596,0.9840281120144925,0.973184026347223,0.9567739787929549,0.9579600416914158,0.8793843245545808,0.6550048315299779,0.7472220066068307,0.7939959136065512,1.2732395447351628,1.2002718587619432,1.0003412971890981,1.0054625272318711,0.9925960991377965,0.9920871296957495,0.9745974524849984,0.9614635040723823,0.848551597730958,0.7939959136065512,0.7296986427421219,0.09547601927676194,0.05060109506136675,0.03130438559408537,0.02323709440230822,0.018421461063824453,0.012724523349235187,0.24898035857167053,0.6244901792858353,1.0,0.8603380065709937,0.9576464701277844,0.9584163552698062,0.9627017847045152,0.9692886681139389,0.9688084215164633,1.007715814086812,1.1188974508707312,1.0663175830818488,1.0422762919669513,0.8603380065709937,0.8849393492901828,0.9520676689857275,0.9501050126392142,0.95506772033311,0.9552652155791621,0.9621402160561672,0.9673936180202602,1.0233993759340008,1.0422762919669513,0.0,0.005910978991677283,0.0025345016051862863,0.00032699992022924303,0.0006965930479885221,0.001866155173657362,0.23137454803347215,0.8578704317938735,0.20259616320434684,0.026841676013419084,0.0,0.0937726482759482,0.010726403394579758,0.011051649802938662,0.001872064031577842,0.00028185631885214784,5.011076074016408e-05,0.0011829901728008917,0.33173848884288104,0.026841676013419084,0.0,0.09256708028001075,0.10296631345625144,0.009884027294605729,0.0352351870382901,0.13887146406997714,0.34367707591493435,1.0196970415033304,0.32993481840318467,0.004528951212718316,0.0,0.21743175684276436,0.338844997572156,0.23582319216567038,0.1817472180903174,0.01969122329218668,0.0009268516457615786,0.04880225270289729,0.44466772275817923,0.004528951212718316,0.0,0.0004902312461091914,0.00014515833448783882,2.041453842695354e-06,1.150012167034813e-05,0.00010659649710509722,0.4774019506882416,1.834480842586283,0.2282071731807723,0.0010111287299147227,0.0,0.20224253402133394,0.0026563706120084165,0.0022020390217523523,0.0001339434439278247,2.9919924064336513e-06,6.841086047811173e-08,3.027525879980828e-05,0.6929432458375158,0.0010111287299147227
1,18720,Er,7.3684,-0.2128,0.057947688991857135,0.6116495883783212,0.032674057710265415,0.19622827003653842,0.011612787400097661,0.773718790984691,0.7147780491812649,0.8219570274999389,1.0,0.9951734875523288,0.9909264716411954,0.9722246055186288,0.9748626461150257,0.9779731809805735,0.9824651163316827,0.9816165932012897,0.9188902891660999,0.927732626606191,1.0,1.075203552893536,1.000784025328483,0.9989642259417699,1.0015741307198491,0.9985342459385428,0.9931671848792466,0.9716439636736603,0.9801456138929182,0.927732626606191,0.8368537517602093,0.05653682822696319,0.042660583112145115,0.10653352432048242,0.255444603600402,0.40435568288032153,0.5532667621602412,0.7021778414401608,0.8510889207200804,1.0,0.0,0.9540659468059094,0.9557172396997429,0.9630834772835078,0.96203493358638,0.9608026227847731,0.9590306914891606,0.9593647182672573,0.9849848200490254,0.9812580527964727,0.0,0.924368612324505,0.9518986218042659,0.9526033108399129,0.9515920297988313,0.9527647849345099,0.9548450397337965,0.9633146898896842,0.9599445392534676,0.9812580527964727,0.0,1.9387487789751468e-05,7.93207412282173e-06,0.0057367281172838675,0.0016055685546368596,0.00019341202892896858,8.781557905329781e-05,2.886438810484155e-05,0.14146719725401552,0.058395197228174725,0.0,0.3031071161711016,0.010466143146871557,0.0043582188417750885,1.3715490380176141e-05,5.490523415912527e-06,5.3684711752431955e-06,0.006296101041958966,6.519322962064063e-05,0.058395197228174725,0.0,0.00525761249309953,0.0016602565999221306,0.05987334668789092,0.016051097596757186,0.008953768444000889,0.007879069149329126,0.04899406518537043,0.5980370434674516,0.48211135106893427,0.0,1.131569767065766,0.3306254731646563,0.09258899773095954,0.02967541922561448,0.0020328685263658526,0.00020843551850680382,0.07461895782718858,0.0043805408651691495,0.48211135106893427,0.0,2.0293138449795207e-08,3.009898885855034e-09,0.0003619273627374131,2.6861041347380495e-05,8.335588554408761e-07,2.3898234625761647e-07,1.150127924015633e-07,0.1991151177198786,0.04537706829664393,0.0,0.7860986516391467,0.0025919132439920617,0.00035923651831892096,4.23108808641655e-08,3.6534974035987744e-09,5.96031192341241e-10,0.0004690132702699975,1.1376849289892505e-07,0.04537706829664393
